datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2006-07-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-08-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-09-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-10-30,M0,-9.0,465.0,9.0,500456.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2006-10-31,C0,-9.0,465.0,9.0,500456.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2006-11-01,C0,-9.0,-825.0,9.0,499166.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 2, 'partial_exited': False}}"
2006-11-02,C0,-9.0,-855.0,9.0,499136.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 3, 'partial_exited': False}}"
2006-11-03,C0,-9.0,285.0,9.0,500276.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 4, 'partial_exited': False}}"
2006-11-06,C0,-9.0,-375.0,9.0,499616.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 5, 'partial_exited': False}}"
2006-11-07,C0,-9.0,-315.0,9.0,499676.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 6, 'partial_exited': False}}"
2006-11-08,C0,-9.0,555.0,9.0,500546.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 7, 'partial_exited': False}}"
2006-11-09,C0,-9.0,495.0,9.0,500486.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2455.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 8, 'partial_exited': False}}"
2006-11-10,C0,-9.0,915.0,9.0,500906.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2466.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 9, 'partial_exited': False}}"
2006-11-13,C0,-9.0,525.0,9.0,500516.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2466.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 10, 'partial_exited': False}}"
2006-11-14,C0,-9.0,945.0,9.0,500936.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2466.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 11, 'partial_exited': False}}"
2006-11-15,C0,-9.0,15.0,9.0,500006.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2466.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 12, 'partial_exited': False}}"
2006-11-16,C0,-9.0,975.0,9.0,500966.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2469.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 13, 'partial_exited': False}}"
2006-11-17,C0,-9.0,1605.0,9.0,501596.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2488.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 14, 'partial_exited': False}}"
2006-11-20,C0,-9.0,915.0,9.0,500906.0,2480.57,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2337.8143, 'structure_stop': 2337.8143, 'best_price': 2488.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 15, 'partial_exited': False}}"
2006-11-21,C0,-9.0,2475.0,9.0,502466.0,0.0,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2420.5, 'structure_stop': 2337.8143, 'best_price': 2556.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 16, 'partial_exited': False}}"
2006-11-22,C0,-9.0,1095.0,9.0,501086.0,0.0,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2420.5, 'structure_stop': 2337.8143, 'best_price': 2556.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 17, 'partial_exited': False}}"
2006-11-23,C0,-9.0,1125.0,9.0,501116.0,0.0,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2420.5, 'structure_stop': 2337.8143, 'best_price': 2556.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 18, 'partial_exited': False}}"
2006-11-24,C0,-9.0,165.0,9.0,500156.0,0.0,8713.8,"{'M0': {'symbol': 'M0', 'direction': 'long', 'entry_time': '2006-10-30', 'entry_price': 2420.5, 'size': 3, 'original_size': 3, 'atr': 37.285714285714285, 'stop_loss': 2420.5, 'structure_stop': 2337.8143, 'best_price': 2556.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 34.14, 'bb_width': 0.1397, 'vol_ratio': 3.14, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2408.0, 'latest_swing_low': 2349.0, 'trigger_level': 2408.0, 'structure_stop_loss': 2337.8143}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 19, 'partial_exited': False}}"
2006-11-27,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-11-28,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-11-29,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-11-30,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-01,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-04,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-05,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-06,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-07,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-08,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-11,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-12,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-13,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-14,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-15,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-18,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-19,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-20,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-21,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-22,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-25,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-26,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-27,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-28,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2006-12-29,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-04,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-05,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-08,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-09,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-10,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-11,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-12,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-15,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-16,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-17,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-18,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-19,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-22,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-23,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-24,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-25,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-26,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-29,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-30,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-01-31,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
2007-02-01,C0,-78.0,0.0,18.0,499922.0,0.0,0.0,{}
